player,Position_yah,Opponent_yah,expected_points,Salary_yah,ex_ppd
Josh Allen,QB,PIT,22.564086950668166,40,0.5641021737667041
Justin Herbert,QB,CLE,19.09404279374096,34,0.5615894939335577
Tom Brady,QB,ATL,19.369700757575757,28,0.691775027056277
Patrick Mahomes,QB,LV,19.731502170634133,38,0.5192500571219508
Aaron Rodgers,QB,NYG,18.033763967829472,27,0.6679171839936842
Matthew Stafford,QB,DAL,16.0957972594125,26,0.6190691253620192
Dak Prescott,QB,LAR,16.00113013508731,31,0.5161654882286228
Joe Burrow,QB,BAL,19.485470516274717,35,0.5567277290364204
Jalen Hurts,QB,ARI,20.9645857888275,38,0.5516996260217762
Kyler Murray,QB,PHI,20.077152164712956,33,0.6083985504458471
Kirk Cousins,QB,CHI,16.63196326167125,28,0.5939986879168303
Ryan Tannehill,QB,WAS,17.853599256419077,26,0.6866768944776568
Carson Wentz,QB,TEN,15.992052273845195,27,0.5922982323646369
Derek Carr,QB,KC,16.1464945211552,30,0.5382164840385067
Russell Wilson,QB,IND,17.52646430685951,25,0.7010585722743804
Lamar Jackson,QB,CIN,20.825957800406037,38,0.5480515210633168
Jimmy Garoppolo,QB,CAR,14.691297686990845,24,0.6121374036246185
Mac Jones,QB,DET,15.634702145233325,24,0.6514459227180552
Matt Ryan,QB,DEN,12.397944730110941,20,0.6198972365055471
Taylor Heinicke,QB,TEN,14.750718616388196,21,0.7024151722089618
Teddy Bridgewater,QB,NYJ,16.24317096999514,25,0.6497268387998056
Trevor Lawrence,QB,HOU,15.264933999155371,26,0.5871128461213604
Jared Goff,QB,NE,13.771229188759278,29,0.47486997202618203
Tua Tagovailoa,QB,NYJ,17.551513280766855,31,0.5661778477666728
Baker Mayfield,QB,SF,13.088635559972111,20,0.6544317779986055
Daniel Jones,QB,GB,17.205354969840585,23,0.7480589117321993
Sam Darnold,QB,SF,14.002111379860004,20,0.7001055689930002
Davis Mills,QB,JAX,13.657908776371308,20,0.6828954388185654
Zach Wilson,QB,MIA,15.044199773232165,23,0.654095642314442
Justin Fields,QB,MIN,15.79809146952709,21,0.7522900699774805
Jameis Winston,QB,SEA,17.67467806694025,24,0.7364449194558437
Trevor Siemian,QB,MIN,15.903876275854968,20,0.7951938137927483
Andy Dalton,QB,SEA,13.99748080375141,20,0.6998740401875705
Tyler Huntley,QB,CIN,15.584763243243241,20,0.779238162162162
Tyrod Taylor,QB,GB,16.621400574593256,20,0.8310700287296628
Jacoby Brissett,QB,LAC,12.794272836284268,22,0.5815578561947394
Trey Lance,QB,CAR,14.437901382277612,20,0.7218950691138806
Geno Smith,QB,NO,15.30627481959597,22,0.6957397645270895
Drew Lock,QB,NO,11.80550156128025,20,0.5902750780640125
Mike White,QB,MIA,12.418473605278948,20,0.6209236802639474
Colt McCoy,QB,PHI,10.294102690358953,20,0.5147051345179476
Gardner Minshew II,QB,ARI,12.283022730860301,20,0.614151136543015
Case Keenum,QB,PIT,9.718008453303932,20,0.4859004226651966
Cooper Rush,QB,LAR,10.485214777754837,20,0.5242607388877418
Joe Flacco,QB,MIA,14.80676396606393,23,0.6437723463506057
Jordan Love,QB,NYG,9.678206648199446,20,0.4839103324099723
Mason Rudolph,QB,BUF,10.629365436332462,20,0.531468271816623
Nick Foles,QB,DEN,13.105059842519683,20,0.6552529921259842
Marcus Mariota,QB,TB,10.272793079485412,25,0.4109117231794165
Brandon Allen,QB,BAL,10.620629590911838,20,0.5310314795455919
P J Walker,QB,SF,8.14000111292074,20,0.407000055646037
Brian Hoyer,QB,DET,10.028854780722144,20,0.5014427390361071
Nick Mullens,QB,CHI,11.2865,20,0.564325
Kyle Allen,QB,JAX,10.53068495077356,20,0.5265342475386781
Chad Henne,QB,LV,8.440066666666667,20,0.42200333333333334
Ian Book,QB,ARI,9.045737016574586,20,0.4522868508287293
Blaine Gabbert,QB,ATL,8.45535101010101,20,0.4227675505050505
C J Beathard,QB,HOU,8.34664074074074,20,0.41733203703703703
Sam Ehlinger,QB,DEN,6.8584299212598445,20,0.3429214960629922
Kellen Mond,QB,LAC,7.968733333333333,20,0.39843666666666666
Brett Rypien,QB,IND,8.247999999999998,20,0.4123999999999999
Chase Daniel,QB,CLE,7.124312031988367,20,0.35621560159941834
John Wolford,QB,DAL,6.806584736251404,20,0.3403292368125702
Mitch Trubisky,QB,BUF,1.5510564234326825,20,0.07755282117163412
Kenny Pickett,QB,BUF,2.2967910585817064,20,0.11483955292908532
Bailey Zappe,QB,DET,1.9599,23,0.08521304347826086
Trace McSorley,QB,PHI,1.226330357142857,20,0.06131651785714285
Malik Willis,QB,WAS,1.4987782991202345,22,0.06812628632364702
Easton Stick,QB,CLE,1.0134,20,0.05067000000000001
Joshua Dobbs,QB,LAC,1.3944,20,0.06972
Nate Sudfeld,QB,NE,1.233,20,0.06165
Jake Luton,QB,SEA,1.347,20,0.06735
Skylar Thompson,QB,NYJ,1.1784000000000001,20,0.05892000000000001
Desmond Ridder,QB,TB,1.0929,20,0.054645
Kyle Trask,QB,ATL,1.3050000000000002,20,0.06525
Sam Howell,QB,TEN,1.572,20,0.0786
Brock Purdy,QB,CAR,1.0110000000000001,20,0.050550000000000005
Matt Corral,QB,SF,0.6339,20,0.031695
Bryce Perkins,QB,DAL,0.738,20,0.0369
Jarrett Stidham,QB,KC,1.5413999999999999,20,0.07707
Shane Buechele,QB,LV,1.2864,20,0.06432
